id;marque;modele;os;ram;date_achat;id_user
1;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;1
2;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;2
3;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;3
4;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;4
5;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;5
6;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;20
7;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-15;21
8;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;39
9;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;40
10;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;41
11;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;42
12;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;43
13;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;44
14;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;45
15;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;46
16;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;47
17;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;48
18;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-13;49
19;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;50
20;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;51
21;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;52
22;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;53
23;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;54
24;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;55
25;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;56
26;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;57
27;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-17;58
28;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;59
29;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;60
30;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;61
31;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;62
32;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;63
33;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;64
34;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;65
35;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;66
36;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;67
37;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;68
38;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;69
39;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;70
40;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;71
41;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;72
42;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;73
43;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;74
44;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;75
45;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;76
46;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;77
47;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;78
48;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;79
49;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;80
50;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;81
51;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;82
52;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;83
53;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-14;84
54;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;85
55;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;86
56;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;87
57;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;88
58;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;89
59;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;90
60;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;91
61;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;92
62;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;93
63;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;94
64;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;95
65;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;96
66;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;97
67;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;98
68;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;99
69;Lenovo;ThinkCenter;Windows 10;8Go;2022-11-11;100
70;HP;Envy;Windows 10;16Go;2022-11-12;6
71;HP;Envy;Windows 10;16Go;2022-11-12;7
72;HP;Envy;Windows 10;16Go;2022-11-12;8
73;HP;Envy;Windows 10;16Go;2022-11-12;9
74;HP;Envy;Windows 10;16Go;2022-11-12;10
75;HP;Envy;Windows 10;16Go;2022-11-12;11
76;HP;Envy;Windows 10;16Go;2022-11-12;12
77;HP;Envy;Windows 10;16Go;2022-11-12;13
78;HP;Envy;Windows 10;16Go;2022-11-12;14
79;HP;Envy;Windows 11;16Go;2022-11-13;15
