date_achat;id_marque;id_ram;id_os;id_logiciel
12/11/2022;4;1;1;1
12/11/2022;1;1;1;1
12/11/2022;2;1;1;1
12/11/2022;2;1;1;1
12/11/2022;3;1;2;1
12/11/2022;3;1;2;1
15/11/2022;2;2;2;1
12/11/2022;1;2;2;1
12/11/2022;4;2;1;1
12/11/2022;1;2;1;1
12/11/2022;1;2;1;1
12/11/2022;2;2;1;1
12/11/2022;2;1;1;1
12/11/2022;3;2;1;1
12/11/2022;3;2;1;1
12/11/2022;3;2;1;1
12/11/2022;3;1;2;1
13/11/2022;3;1;2;1
12/11/2022;3;1;2;1
12/11/2022;2;1;2;1
12/11/2022;2;1;1;1
12/11/2022;2;1;1;1
12/11/2022;2;1;1;1
12/11/2022;2;1;1;1
12/11/2022;5;3;3;1
12/11/2022;5;3;3;1
17/11/2022;5;3;3;1
12/11/2022;5;3;3;1
12/11/2022;5;3;3;1
12/11/2022;5;3;3;1
12/11/2022;5;3;3;1
12/11/2022;5;3;3;1
12/11/2022;4;2;1;1
12/11/2022;4;2;1;1
12/11/2022;2;2;1;1
12/11/2022;3;1;2;1
12/11/2022;3;1;2;1
12/11/2022;2;2;2;1
12/11/2022;4;2;1;1
12/11/2022;6;3;4;1
12/11/2022;6;3;4;1
12/11/2022;6;3;4;1
12/11/2022;6;3;4;1
12/11/2022;2;2;1;1
12/11/2022;3;2;1;1
12/11/2022;5;1;1;1
12/11/2022;1;1;1;1
12/11/2022;2;1;1;1
12/11/2022;2;2;2;1
12/11/2022;2;2;2;1
12/11/2022;3;3;2;1
12/11/2022;1;3;1;1
14/11/2022;4;2;1;1
12/11/2022;2;2;1;1
12/11/2022;5;1;2;1
12/11/2022;2;1;2;1
12/11/2022;6;3;4;1
12/11/2022;2;2;2;1
12/11/2022;2;1;2;1
12/11/2022;1;1;2;1
12/11/2022;1;2;2;1
12/11/2022;1;2;1;1
12/11/2022;2;2;1;1
12/11/2022;3;2;1;1
12/11/2022;3;2;1;1
12/11/2022;2;1;1;1
12/11/2022;1;1;1;1
12/11/2022;1;1;1;1
11/11/2022;5;2;1;1
12/11/2022;2;2;1;1
12/11/2022;6;3;4;1
12/11/2022;6;3;4;1
12/11/2022;6;3;4;1
12/11/2022;1;2;2;1
12/11/2022;1;2;2;1
12/11/2022;3;1;2;1
12/11/2022;2;1;1;1
12/11/2022;2;1;1;1
13/11/2022;2;1;1;1
13/11/2022;2;2;1;1
17/11/2022;3;1;2;1
20/11/2022;4;2;2;1
12/12/2022;2;1;2;1
12/11/2022;4;1;2;1
12/11/2022;1;2;1;1
12/11/2022;1;2;1;1
13/11/2022;4;2;1;1
13/11/2022;1;1;1;1
12/11/2022;2;2;1;1
12/11/2022;4;2;1;1
13/11/2022;2;1;1;1
13/11/2022;4;1;1;1
18/11/2022;3;1;1;1
18/11/2022;3;1;1;1
25/11/2022;1;2;1;1
25/11/2022;2;2;2;1
25/11/2022;3;2;2;1
30/11/2022;2;1;2;1
05/12/2022;1;2;2;1
08/12/2022;5;3;2;1
