marque;modele;os;ram;date_achat;id_user
tous;tous;tous;tous;;
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;1
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;2
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;3
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;4
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;5
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;20
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-15;21
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;39
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;40
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;41
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;42
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;43
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;44
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;45
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;46
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;47
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;48
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-13;49
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;50
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;51
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;52
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;53
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;54
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;55
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;56
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;57
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-17;58
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;59
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;60
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;61
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;62
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;63
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;64
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;65
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;66
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;67
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;68
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;69
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;70
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;71
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;72
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;73
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;74
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;75
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;76
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;77
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;78
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;79
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;80
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;81
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;82
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;83
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-14;84
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;85
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;86
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;87
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;88
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;89
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;90
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;91
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;92
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;93
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;94
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;95
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;96
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;97
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;98
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-12;99
Lenovo;ThinkCenter;Windows 10;8Go;2022-11-11;100
HP;Envy;Windows 10;16Go;2022-11-12;6
HP;Envy;Windows 10;16Go;2022-11-12;7
HP;Envy;Windows 10;16Go;2022-11-12;8
HP;Envy;Windows 10;16Go;2022-11-12;9
HP;Envy;Windows 10;16Go;2022-11-12;10
HP;Envy;Windows 10;16Go;2022-11-12;11
HP;Envy;Windows 10;16Go;2022-11-12;12
HP;Envy;Windows 10;16Go;2022-11-12;13
HP;Envy;Windows 10;16Go;2022-11-12;14
HP;Envy;Windows 11;16Go;2022-11-13;15
HP;Envy;Windows 11;16Go;2022-11-13;16
HP;Envy;Windows 11;16Go;2022-11-17;17
HP;Envy;Windows 11;16Go;2022-11-20;18
HP;Envy;Windows 11;16Go;2022-12-12;19
Dell;OptiPlex;Windows 10;16Go;2022-11-12;22
Dell;OptiPlex;Windows 10;16Go;2022-11-12;23
Dell;OptiPlex;Windows 10;16Go;2022-11-12;24
Dell;OptiPlex;Windows 10;16Go;2022-11-13;25
Dell;OptiPlex;Windows 10;16Go;2022-11-13;26
Acer;Aspire;Windows 11;32Go;2022-11-12;27
Acer;Aspire;Windows 11;32Go;2022-11-12;28
Acer;Aspire;Windows 11;32Go;2022-11-13;29
Acer;Aspire;Windows 11;32Go;2022-11-13;30
Acer;Aspire;Windows 11;32Go;2022-11-18;31
Acer;Aspire;Windows 11;32Go;2022-11-18;32
Acer;Aspire;Windows 11;32Go;2022-11-25;33
Acer;Aspire;Windows 11;32Go;2022-11-25;34
Acer;Aspire;Windows 11;32Go;2022-11-25;35
